,gas_key,gas_name,gas_lat,gas_long,traff_cnt_10m_avg,traff_cnt_10m_max,traff_cnt_5m_avg,traff_cnt_5m_max
853,853,,47.2324480975452,-123.9591077,2320.0,2700,2350.0,2700
854,854,,47.4588520975452,-123.8924235,2100.0,2600,2333.3333333333335,2600
855,855,,47.7320515975452,-122.3552534,44194.836601307186,201000,39737.21212121212,199000
856,856,,47.8749725975452,-122.2722952,34686.666666666664,187000,38390.27777777778,187000
857,857,,47.9220900975452,-122.2076098,34902.30136986302,187000,34845.54945054945,182000
858,858,,47.9677293975452,-122.1965963,33921.31578947369,182000,29913.355263157893,182000
859,859,,46.7242524975452,-124.0208466,2925.0,5800,1700.0,2000
860,860,,47.2087023975452,-124.2024862,1900.0,2400,1866.6666666666667,2200
861,861,,47.5351927975452,-124.3325352,1600.0,1700,1650.0,1700
862,862,,47.6053903975452,-124.3711642,1600.0,1700,1500.0,1500
863,863,,48.2724797975452,-117.7152893,6100.0,11000,7550.0,11000
864,864,,48.7415525975452,-117.4180469,1040.0,1900,1213.3333333333333,1900
865,865,,48.8513497975452,-117.3904976,1131.4285714285713,1900,780.0,1300
866,866,,48.0711826975452,-118.1985701,620.0,620,0.0,0
867,867,,48.0775665975452,-118.6833691,550.0,710,550.0,710
868,868,,48.2959390975452,-118.2043341,583.3333333333334,690,530.0,570
869,869,,48.4153236975452,-119.5258214,5534.482758620689,12000,6290.0,12000
870,870,,48.6110225975452,-118.0562124,5666.923076923077,13000,4088.8888888888887,8300
871,871,,48.5585668975452,-119.7504829,0.0,0,0.0,0
872,872,,48.8218269975452,-119.6342922,0.0,0,0.0,0
873,873,,48.2483710975452,-120.1162451,3000.0,5900,1550.0,1700
874,874,,48.3601149975452,-120.1192656,3600.0,5900,3580.0,5900
875,875,,48.5299971975452,-121.8991837,6183.333333333333,8900,6100.0,6400
876,876,,48.0317006975452,-122.7587928,8207.179487179486,18000,7222.222222222223,18000
877,877,,48.0325778975452,-122.7585991,8184.5,18000,7222.222222222223,18000
878,878,,48.4300673975452,-122.3658507,20283.76712328767,72000,23601.219512195123,72000
879,879,,48.1214344975452,-123.438789,12590.90909090909,35000,13033.333333333334,35000
880,880,,48.5070321975452,-122.3372571,20298.74074074074,72000,21455.882352941175,72000
881,881,,48.5294126975452,-122.6243449,14990.47619047619,37000,11863.636363636364,23000
882,882,,48.5260579975452,-122.9129339,0.0,0,0.0,0
883,883,,48.8556446975452,-122.4864064,18163.7908496732,69000,20977.391304347828,51000
884,884,,48.8560223975452,-122.4867872,18163.7908496732,69000,21294.418604651164,51000
885,885,,48.9940255975452,-122.2653432,4055.8333333333335,10000,2847.8571428571427,6200
886,886,,48.9848135975452,-123.0669538,0.0,0,0.0,0
887,887,,48.9851233975452,-123.0673588,0.0,0,0.0,0
888,888,76,48.93928925,-119.43456625,2710.0,5200,2710.0,5200
889,889,76,47.7472519,-122.63788125,17350.84745762712,60000,17313.95348837209,49000
890,890,7-Eleven,46.60599345,-120.4475211,14095.0,51000,16067.525773195875,51000
891,891,ARCO,47.9075561973905,-122.206557949995,35169.15343915344,187000,36178.61842105263,182000
892,892,ARCO,47.75211915,-122.28080945,42489.46,201000,46310.05291005291,199000
893,893,CanAm Gas,48.999900700013,-123.06849230021,0.0,0,0.0,0
894,894,Chevron,47.7434227000141,-122.184362404233,42728.66,199000,48444.897959183676,181000
895,895,Chevron,48.9460574511067,-119.435020763973,2710.0,5200,2710.0,5200
896,896,Costco Gasoline,47.3586433499535,-122.604872403987,26278.584905660377,102000,29623.076923076922,78000
897,897,Danville Market,48.9964919000435,-118.505667932092,593.0,1100,9.0,9
898,898,Meridian Super Mart,48.7908367494426,-122.485657124943,19671.14285714286,69000,24905.194805194806,69000
899,899,Quick Stop,48.9482761106444,-119.434981591111,2710.0,5200,2710.0,5200
900,900,Safeway,48.7726819201246,-122.460378942385,20653.703703703704,69000,23790.36144578313,69000
901,901,Safeway,47.3019469504072,-122.5776499261,38192.47747747748,219000,32178.333333333332,94000
902,902,Sea Breeze,48.10354005,-122.793199497964,8104.615384615385,18000,10663.846153846154,18000
903,903,Shell,48.7865904001648,-122.485673125033,19925.072463768116,69000,24314.4578313253,69000
904,904,US Eh Gas Convenience Store,48.9978044996938,-118.22519802737,245.0,440,50.0,50
905,905,Waneta Quick Stop,48.9916913,-117.6350943,570.0,920,0.0,0
906,906,,47.7639462998912,-122.208520882689,41039.66,199000,43445.833333333336,157000
907,907,,48.4775045006035,-120.184384890048,4057.1428571428573,5900,4100.0,5400
908,908,,47.76852155,-122.18550565,40322.64,199000,44395.402298850575,157000
909,909,Chevron,46.068049874996,-118.339981046746,6674.375,18000,6326.590909090909,18000
910,910,Mobil,47.8101415496204,-122.540307575305,14987.640449438202,43000,8505.555555555555,18000
911,911,Naomi's Gas and Grocery (Mobil),47.9922503729612,-122.396922690181,30508.474576271186,182000,8500.0,12000
912,912,Safeway 2640 Fuel Station,47.1361672998898,-122.293498124962,41606.70926517572,219000,37105.494505494506,104000
913,913,USA Gasoline,46.241182,-119.11796115,17382.166666666668,75000,17597.462686567163,66000
914,914,,47.5072948500098,-122.35341615031,48719.656652360514,240000,35922.44047619047,234000
915,915,,47.5074136038996,-122.353366504867,48719.656652360514,240000,36120.17964071856,234000
916,916,Chevron,47.445230608549,-122.460732632078,33877.361563517916,220000,1600.0,1900
917,917,24 Hour CFN - End of the Trail III,46.7931431994872,-123.011060064322,18140.0,75000,23191.666666666668,68000
918,918,76,47.71180075,-122.18620295,45350.84,201000,48783.46534653466,181000
919,919,76,47.32225645,-122.1767991,37376.848958333336,217000,32913.38842975206,129000
920,920,76,47.5813182000168,-122.314444148873,46197.54,240000,57786.71532846715,240000
921,921,76,47.84634435,-122.3040702,37529.55399061033,199000,39494.31137724551,187000
922,922,76,47.29820625,-122.32820455,39457.7,219000,35303.04347826087,196000
923,923,76,47.5765612504591,-122.169720724954,49505.34,240000,47541.36645962733,185000
924,924,76,47.199647550547,-121.982045826014,12663.157894736842,44000,10227.777777777777,22000
925,925,76,47.3920363556607,-122.045500383023,34437.979274611396,163000,19352.105263157893,50000
926,926,76,47.4169993999908,-122.288059999493,38569.82,220000,43332.46753246753,220000
927,927,76,45.6431219994551,-122.530339131825,28486.9592476489,145000,27884.90322580645,145000
928,928,76,47.61678965,-122.1319186,51008.843373493975,240000,42472.62857142857,185000
929,929,76,47.5172659499953,-122.370963050333,49256.0,240000,34920.827067669175,240000
930,930,76,47.4580802521229,-122.243610355284,44753.66,240000,44716.14173228347,220000
931,931,76,47.6622945,-122.3497221,49192.23234624146,240000,50915.92105263158,201000
932,932,76,48.3986181,-122.32859965,21131.46853146853,72000,22968.42105263158,72000
933,933,76,47.4920312,-121.780108,20401.375,67000,20929.06976744186,67000
934,934,76,47.5966236500765,-120.661288854391,9225.0,18000,9220.0,17000
935,935,76,47.7092281999928,-122.237626250326,47223.28,201000,47182.68156424581,199000
936,936,76,47.6706826499984,-122.376536499839,49666.55940594059,240000,49253.87755102041,201000
937,937,76,47.8216867005057,-122.363704846021,37828.801020408166,199000,36034.02985074627,187000
938,938,76,47.6482869136922,-122.377131623846,47347.560975609755,240000,49684.357142857145,201000
939,939,76,47.93929075,-119.0102266,2374.6666666666665,5700,2374.6666666666665,5700
940,940,76,47.4600771998432,-122.333573874937,45314.85260770975,240000,36765.625,220000
941,941,76,47.8816625,-122.2306663,33842.06593406593,187000,37867.63975155279,182000
942,942,76,47.8093030945267,-122.542017862972,14629.347826086956,43000,8505.555555555555,18000
943,943,76,48.2375644000507,-122.24181667665,23499.090909090908,102000,29535.853658536584,86000
944,944,76,47.4446328502481,-122.199928118049,41141.12,220000,51121.311475409835,220000
945,945,76,45.6208118,-122.5047845,28094.485049833886,145000,26531.6,145000
946,946,76,45.6212356507936,-122.564548574722,28642.801302931595,145000,31494.222222222223,145000
947,947,76,45.6630600497785,-122.565482834231,29083.40557275542,145000,30736.813186813186,145000
948,948,76,45.66750335,-122.6376725,30673.046357615895,145000,30063.333333333332,134000
949,949,76,47.4363809611322,-120.324594744518,14873.048780487805,56000,15003.815789473685,56000
950,950,76,47.5265451,-121.8232962,20728.68131868132,67000,19479.347826086956,67000
951,951,76,47.110571107288,-122.35661051915,42426.543209876545,219000,33150.0,94000
952,952,76,47.191458936548,-122.357791251474,39619.61923847695,219000,44677.65363128491,219000
953,953,76,47.14927535,-122.50389035,44168.59701492537,219000,46461.34453781512,190000
954,954,76,47.1867617826336,-122.518699555056,43036.47928994083,219000,46601.45569620253,190000
955,955,76,47.21328105,-122.536458,42957.10365853659,219000,44108.07142857143,190000
956,956,76,47.2942496499559,-122.213883051426,37405.901639344265,207000,36258.25,186000
957,957,76,47.31916265,-122.0055614,19712.680412371134,61000,18500.0,24000
958,958,76,47.3047757,-122.31382205,39412.24,219000,36800.91954022989,196000
959,959,76,47.3431664000281,-122.271120398647,38702.84,220000,39606.26865671642,205000
960,960,76,47.3293138496354,-122.31262651428,39773.04,219000,37411.93370165746,196000
961,961,76,47.4034790491805,-122.324339726497,38445.62,220000,38198.83040935673,217000
962,962,76,47.48472695,-122.27096345,45716.66,240000,41473.85964912281,220000
963,963,76,47.5347898499977,-122.280417999892,46700.48,240000,51633.08457711443,240000
964,964,76,47.536421155932,-122.392499334662,48302.78177458033,240000,38835.61797752809,240000
965,965,76,47.6352781048826,-122.227593703418,48601.68,240000,56214.94736842105,201000
966,966,76,47.7037087003728,-122.177002974907,45420.84,201000,46353.24786324786,181000
967,967,76,47.72344895,-122.2081583,45775.66,201000,49135.0,181000
968,968,76,47.5238615502461,-122.656340030458,21469.251336898396,83000,23402.427184466018,83000
969,969,76,47.6072576338466,-122.628379230686,20971.969696969696,83000,21365.625,61000
970,970,76,47.6541201996778,-122.706989431777,21074.083769633507,83000,19581.25,60000
971,971,76,47.8491716501353,-122.236257958732,36727.55186721992,199000,44227.124183006534,187000
972,972,76,47.7582334507487,-122.261320021704,42455.46,201000,44889.371980676326,199000
973,973,76,47.77797375,-122.3358337,41549.11894273128,199000,36924.293785310736,199000
974,974,76,47.84986225,-122.28230815,38039.746543778805,199000,43628.43137254902,187000
975,975,76,48.0520301924108,-122.180975222343,30609.125,182000,36141.333333333336,143000
976,976,76,48.1915648006368,-122.126680975093,26358.440366972478,123000,26326.530612244896,102000
977,977,7-Eleven,47.61507055,-122.3121391,48616.02,240000,60755.53333333333,240000
978,978,7-Eleven,47.6719089001763,-122.354131245259,50684.088785046726,240000,49611.15151515151,201000
979,979,7-Eleven,47.4416486973765,-122.233459184962,41204.46,234000,44338.03921568627,220000
980,980,7-Eleven,47.6551810996676,-122.342690941126,49290.0,240000,52451.05960264901,240000
981,981,7-Eleven,47.2498440506423,-122.293447264355,39864.84,219000,35090.769230769234,200000
982,982,7-Eleven,45.6148617999844,-122.504708149235,28250.98305084746,145000,26058.321678321678,145000
983,983,7-Eleven,48.3039230519208,-122.646140945673,15515.384615384615,23000,18333.333333333332,23000
984,984,7-Eleven,47.3225549992795,-122.335178125,39835.3,219000,38157.16216216216,196000
985,985,7-Eleven,45.7148120997814,-122.651868146287,30491.176470588234,145000,36909.782608695656,134000
986,986,7-Eleven,47.88219505,-122.2391682,33713.89496717724,187000,37783.37423312884,182000
987,987,7-Eleven,47.5207080007534,-122.376488425669,48434.087759815244,240000,35735.984251968504,240000
988,988,7-Eleven,47.7334055,-122.1951877,43967.66,201000,48493.3,181000
989,989,7-Eleven,47.4224538993007,-122.296136124895,39074.82,220000,42719.574468085106,220000
990,990,7-Eleven,47.6736151491088,-122.387847075,48715.11936339523,240000,49486.91176470588,201000
991,991,7-Eleven,48.0760818499264,-122.181986479858,31724.381443298967,182000,42810.416666666664,138000
992,992,Albertsons Gas,47.1562219503795,-122.35770772617,42165.66831683168,219000,38131.395348837206,97000
993,993,Arco,47.37288935,-122.20202315,38302.94,220000,42748.83720930233,205000
994,994,Arco,45.9063672498895,-122.740314607433,27744.594594594593,107000,29037.5,92000
995,995,Arco,47.6665906000266,-122.164438697088,49020.20120724346,240000,47478.03418803419,185000
996,996,Arco,46.6204561498454,-120.560631338558,14456.142857142857,51000,15585.0,51000
997,997,Arco,46.1450395000552,-122.894447698601,17870.4,72000,17469.5,72000
998,998,Arco,47.8500569,-122.25422025,36100.918803418805,199000,44783.88157894737,187000
999,999,Arco,48.1527329764834,-122.182408619785,30255.31746031746,138000,29556.666666666668,113000
1000,1000,Arco,47.8823298500015,-122.242706750074,34035.48034934498,187000,36807.91411042945,182000
1001,1001,Arco,47.5671000465482,-122.646769287854,21061.330049261083,83000,24086.448598130843,83000
1002,1002,Arco,47.6319242501247,-122.629427947629,21048.78640776699,83000,21358.08080808081,61000
1003,1003,Arco,47.8474978,-122.2938074,38049.6462264151,199000,42304.807692307695,187000
1004,1004,Arco,48.0515910498069,-122.181756525019,30536.058091286308,182000,35838.96103896104,143000
1005,1005,ARCO,45.679076,-122.62509745,30512.491909385113,145000,31521.78217821782,134000
1006,1006,ARCO,47.8016051879945,-122.50172687112,31248.91304347826,187000,7169.2307692307695,16000
1007,1007,ARCO,47.1991650996869,-121.982079123932,12663.157894736842,44000,10227.777777777777,22000
1008,1008,ARCO,47.7040429000485,-122.659834846708,19019.817073170732,61000,18660.759493670885,55000
1009,1009,ARCO,47.8727933,-122.00700765,22013.49315068493,182000,18740.0,46000
1010,1010,ARCO,47.5059972998307,-122.156966646666,44146.26,240000,49511.13043478261,163000
1011,1011,ARCO,47.5837487952203,-122.328750124562,46010.14,240000,56882.0,240000
1012,1012,ARCO,48.9406380568375,-122.485860191148,12634.4,49000,8562.307692307691,18000
1013,1013,ARCO,46.54695405,-122.8734565,18145.9375,75000,17349.473684210527,61000
1014,1014,ARCO,47.472954599863,-122.209606058433,43163.82,237000,52217.17171717172,220000
1015,1015,ARCO,47.4655412997881,-122.288277181878,47422.823779193204,240000,39840.636704119854,220000
1016,1016,ARCO,47.5516307506915,-122.287914119084,46574.08,240000,56907.142857142855,240000
1017,1017,ARCO,47.6486891,-122.3824587,46306.98765432099,240000,49991.25,201000
1018,1018,ARCO,48.4358631949031,-122.313749726842,20470.068493150684,72000,23397.619047619046,72000
1019,1019,ARCO,47.69080995,-122.3447994,48845.88983050847,240000,46706.64739884393,201000
1020,1020,ARCO,48.1118699997372,-123.437059128399,12590.90909090909,35000,12760.714285714286,35000
1021,1021,ARCO,45.6496064,-122.66725095,30822.352941176472,145000,29561.581920903955,134000
1022,1022,ARCO,47.5374603,-122.36152015,48808.75502008032,240000,41726.09022556391,240000
1023,1023,ARCO,45.7173087,-122.65280965,30509.180327868853,145000,34314.77272727273,126000
1024,1024,ARCO,47.8362166998644,-122.271304757682,38510.11627906977,199000,43108.333333333336,187000
1025,1025,ARCO,47.6170727999837,-122.18488925,48676.14,240000,46588.83040935673,185000
1026,1026,ARCO,45.6215361,-122.5048634,28094.485049833886,145000,26531.6,145000
1027,1027,ARCO,45.6925975000392,-122.664776550009,30826.578073089702,145000,32990.47619047619,134000
1028,1028,ARCO,47.2068323999171,-122.504801998507,42143.72832369942,219000,47157.307692307695,219000
1029,1029,ARCO,47.60762945,-122.30305755,49397.4,240000,65459.17910447761,240000
1030,1030,ARCO,48.0516261501229,-122.182652198484,30586.844262295082,182000,35838.96103896104,143000
1031,1031,ARP,48.4345808004485,-122.342324279576,20189.172413793105,72000,23895.180722891568,72000
1032,1032,Astro,45.68639795,-122.62463185,30752.944983818772,145000,30391.5,134000
1033,1033,Astro,45.9083024,-122.7448597,28104.109589041094,107000,27006.451612903227,81000
1034,1034,Brookside Dispensers,47.3124829,-122.0954811,32371.867704280157,185000,21760.76923076923,61000
1035,1035,Burnt Mountain Store,48.0700961501065,-124.281443653183,4758.75,9400,3560.0,4600
1036,1036,Cenex,47.6824290498281,-117.443571713167,24322.409638554218,122000,28412.605042016807,122000
1037,1037,Cenex,47.6169049502945,-119.28776885301,1559.1666666666667,2400,1482.7272727272727,2300
1038,1038,CFN,47.3047331499992,-122.314432100032,39371.44,219000,36800.91954022989,196000
1039,1039,Checker's Gas,47.2428683020731,-122.537299832308,41805.683229813665,219000,40406.484375,190000
1040,1040,Cheveron,46.159168050769,-122.938939220965,17763.862068965518,72000,15797.596153846154,59000
1041,1041,Chevron,47.69478430176,-122.374791801983,47256.333333333336,240000,46292.94478527607,201000
1042,1042,Chevron,47.8468587998688,-122.303204009435,37529.55399061033,199000,39982.62195121951,187000
1043,1043,Chevron,47.6815162495861,-122.290186775497,51173.28,240000,44277.397959183676,201000
